review_id,record_key,place_id,place_name,address,reviewer_name,reviewer_title,rating,review_text,review_datetime,verified_purchase,helpful_count,response_from_owner,response_datetime,crawl_date,crawl_timestamp
ChZDSUhNMG9nS0VJQ0FnSUNWaUttcEZ3EAE,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Tim,,5,Great service :),,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21KSE1VaEhRUzFUTlVkcVF6aFhNRTV4WDA5clZVRRAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Hửu Thiện Bùi,,5,Chú rửa xe cực kì kĩ và rẻ so với các tiệm gần đó nha mn. Mình cũng tìm gg mấp thấy nên đánh giá để mn có chỗ tham khảo,,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2psbmIyVTNXVk53U0dWYU16VlljM2RZVWxRNGExRRAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Red,,5,"Chú rửa xe rất sạch và nhanh. Chú có bơm luôn bánh xe và thay nhớt nữa, tiện vô cùng. Chỉ 35k cho xe của mình. Cảm ơn chú nhiều. Lần tới sẽ ghé chú nữa ạ.",,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25OQlJVaE1lRFYwU0VOUFh6ZERObUo0YTIxMmMxRRAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Ngan Tu,,5,"40k, gần, rửa sạch, 2 chú nhiệt tình còn lau dùm vết keo.",,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2s4eU1FRlJRMDVVWHpoMlJXSlJRVFJCZG5oWGFsRRAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Nguyễn Thục Nhi,,5,"Mình thấy rửa sạch với kĩ
Giá cũng rẻ 35k
Sẽ quay lại ạ",,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT20xbVExZDBNa1ZhUjJ0NlVXczFNa0UyUVhSM1RFRRAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Luân Giỏi,,5,Chú Rửa xe nhanh sạch sẽ chuyên nghiệp luôn quá tuyệt m.n nên ghé thử,,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xjMFVYUjNVSFpzU1hvM1lXdFpkRTVCWWtoMWMyYxAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Thơ Trà,,5,"Chú rửa rất kĩ nha, vẫn 40k (8/2025)",,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VQckN6NE9tMUtpbzZ3RRAB,ChIJh49VXwQvdTERteVbwQETYQM,ChIJh49VXwQvdTERteVbwQETYQM,Dịch Vụ Rửa Xe 109,,Duc Dao,,5,Các anh rửa siêu nhanh và sạch. Giá 35k hợp lý.,,No,0,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNIZ0lxamdRRRAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Alvin Nguyen,,5,Love this place to get my Ducati washed! Best car wash in HCM!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMxc3JXeTZnRRAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Stefan van der Bijl,,5,"Prompt and friendly service, they did a great job cleaning my very dirty bike, at a good price. Bike looks like new. Will definitely return.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURHbnZldTdRRRAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Lam tuyền Nguyễn ngọc (Louisngoctram),,5,OK good 👍,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURPNThfdFlBEAE,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,MINH SON NGUYÊN,,4,Ok. Goods.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTURnMkltNXJRRRAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Dương Nguyễn,,5,"Các em Nhân viên vui vẻ, nhiệt tình.
Giá cả hợp lý 👍
Xe rửa sạch, chuẩn 👌
Chỗ chờ mát mẻ, có phục vụ khăn lạnh và nước suối.
Chắc chắn sẽ quay lại",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2paWVMwVkJaVUZoWVd0dE1VMVZiWFpzWmpWdVRsRRAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Dũng Lê văn,,1,Rửa ngoài hút bụi 130k chỉ xịt bọt tuyết qua rôi xịt nước ko lau xe ko chà vỏ xe làm xong ko đánh bóng vỏ xe ko dùng nước lau kính lau lại kính,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xKZldWOHdNV293VDFCcWNqSnFlWGwwVG5FM1ZtYxAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Hiệp Van,,5,"Ok chất lượng tuyệt vời! Kĩ, sạch sẽ, giá cả phải chăng, có xuất hóa đơn",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tOSVFWVnZZak5pUTFReGFtUmthVGRWUXpsRFJFRRAB,ChIJ9721s2s7dTERy0AnDBTSPRQ,ChIJ9721s2s7dTERy0AnDBTSPRQ,Rửa xe 24h CAR-E,,Ngọc Nguyễn Lương,,1,"Nhân viên quá kém, không hướng dẫn khách chỗ đỗ xe để chờ, làm loay hoay tìm chỗ, vừa đỗ xong bị bảo vệ ra đuổi. Hỏi nhân viên thì chỉ kiểu chỉ tay 5 ngón, mặt mày thì nhăn nhó kiểu đang bị làm phiền, tìm được hay không thì kệ. Tôi tưởng tôi đang vô cơ quan nhà nước không đó, chứ ko phải khách. Hay rửa xe có 120k nên chê ít?",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURQeWNuNk9REAE,ChIJ8wSxnnIvdTER4tuq_TmGSO8,ChIJ8wSxnnIvdTER4tuq_TmGSO8,Tiệm Rửa Xe F1,,Gia Bảo Dương,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNBZ05HS1BnEAE,ChIJ33qxbtYrdTERidhLRSC5-zk,ChIJ33qxbtYrdTERidhLRSC5-zk,Tiệm Rửa Xe,,Tapioca 3,,5,"2 anh em chủ tiệm là người trực tiếp rửa xe. Vui tính và hoạt ngôn.
Chỉ rửa xe máy.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN3eEttTjBnRRAB,ChIJ33qxbtYrdTERidhLRSC5-zk,ChIJ33qxbtYrdTERidhLRSC5-zk,Tiệm Rửa Xe,,Phung Kim,,5,hay va tot,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNyLTlPbXpBRRAB,ChIJ33qxbtYrdTERidhLRSC5-zk,ChIJ33qxbtYrdTERidhLRSC5-zk,Tiệm Rửa Xe,,VN PT,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUR5OW9xcjdnRRAB,ChIJ33qxbtYrdTERidhLRSC5-zk,ChIJ33qxbtYrdTERidhLRSC5-zk,Tiệm Rửa Xe,,Anh Tran,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUQwbUxqNWd3RRAB,ChIJ33qxbtYrdTERidhLRSC5-zk,ChIJ33qxbtYrdTERidhLRSC5-zk,Tiệm Rửa Xe,,Dương Trần Duy,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2paU2NXSkRVVVUzU0ZCRWN6WlNSRWxDY1ZWR1IxRRAB,ChIJ35wD6AIvdTERcdM5ZxvwoYA,ChIJ35wD6AIvdTERcdM5ZxvwoYA,Dịch Vụ Rửa Xe A Thuận,,Le Hung,,5,"Dịch Vụ Rửa Xe A Thuận làm tôi hài lòng từ sự sạch sẽ, gọn gàng đến thái độ nhân viên nhiệt tình. Xe được rửa kỹ càng, bóng bẩy hơn cả mong đợi. Không gian không rộng rãi lắm, nhưng công việc họ làm thì rất ổn. Nhược điểm nhỏ là thời gian chờ hơi lâu vào cuối tuần.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNoMGZyXzlRRRAB,ChIJ6XVg57IvdTERzGUbWVVPQe0,ChIJ6XVg57IvdTERzGUbWVVPQe0,Rua xe,,Lê Thuỳ,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURiXzhxejNRRRAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Johnny Nguyen,,5,"Came in for a wash. The guys did a great job. Quick in and out service and it only cost 35k.

It’s located right at a gas station so it’s convenient. They also do oil change as well.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT20xaVJHaG9UV28wV0hoVlRWWmxRVTVGUkdWbVFXYxAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Lemay,,5,Great service. Honest staff,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUREaWNTT05nEAE,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Hoàng Kha Phạm,,5,"High quality service with good intentions
See you next time 😍",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUREOGFmajBnRRAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Gia Tuấn Lê Nguyễn,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTURvcEpLdGd3RRAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Toan Nguyễn,,4,#ERROR!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNfN2NXMTlBRRAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Huan Nguyen,,5,"Vị trí cạnh cây xăng rộng rãi dễ đậu xe.
Rửa xe ok.
Nhân viên thân thiện và nhiệt tình.
Giá cả hợp lý.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21wUFpVODRURGMxYVV4ME9YRnBlbmx2ZWs5ZlVuYxAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,Nhân Hoàng,,5,Rửa xe sạch đến nỗi muốn liếm luôn,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pWMlUzWXRiVk5GT0hoSk1rcHJkWHBRVVVKbU5FRRAB,ChIJeUtNRwAvdTEReYPFG0EmXTA,ChIJeUtNRwAvdTEReYPFG0EmXTA,Rửa xe oto xe máy SBS,,hue huynh,,5,"Nhân viên lịch sự, rửa sạch và kĩ. Tiệm ở quận 3 mà giá còn rẻ hơn một số tiệm ở quận xa trung tâm. Sẽ quay lại!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN2My12dWtBRRAB,ChIJ37xIXCEvdTERBKA_XiotlJU,ChIJ37xIXCEvdTERBKA_XiotlJU,Rửa xe 103,,hang cam,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMxdXM2d19BRRAB,ChIJ37xIXCEvdTERBKA_XiotlJU,ChIJ37xIXCEvdTERBKA_XiotlJU,Rửa xe 103,,vu nguyen,,5,,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNCM2FLX3VRRRAB,ChIJub1J6swrdTERBt-sSk59uaY,ChIJub1J6swrdTERBt-sSk59uaY,Dịch Vụ Rửa Xe 3 Lộc,,Long Le,,5,Nhớ ủng hộ nhà con nha cô chú,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tsdFRFczNNMEZvTlZaa1MwVmxWRlp2TVc5dGJGRRAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,tran trieuhai,,5,good 🥰🥰,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tSbVowSTBYM0IwU0VVd0xVNVdOazVpV1dKRWJWRRAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,La Baoz,,5,Very good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tNdGNIZFdaMDF3UkRkMVZVMUlhbXRoTkZKbGNWRRAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,Ngọc Hồng,,5,"Tư vấn bảo dưỡng nhiệt tình cụ thể từng hạn mục,giá cả cạnh trạnh,anh em làm cẩn thận tỉ mỉ,Rửa xe rất sạch.sẽ ghé ủng hộ lần bảo dưỡng tiếp theo.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pJeVQybzNjVTB4ZVZwbmMyeHhNVVJ4VW01MlpXYxAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,Thúy Nguyễn,,5,Tư vấn nhiệt tình anh e bảo dưỡng kỹ xe.rửa xe sạch..nhiều ưu đãi sẽ ủng hộ,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pWSVYxWlZOemszTW1STVVWVk9VMnh3UWxkb2JtYxAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,Tân Trần,,5,"Anh em rửa xe sạch sẽ,bảo dưỡng kỹ càng gọn savhj.nhiệt tình hỗ trợ anh em tài xế công nghệ..sẽ ủng hộ lần tới.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xGUWRWTm9TMlEzYWpoT09VTkJiMVZUV0VFemJrRRAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,Dũng Nguyễn Thanh,,5,Cố vấn nhiệt tình.Anh em bảo dưỡng kỹ.chuyên nghiệp.làm việc nhanh gọn lẹ..sẽ ghé ủng hộ lần bảo dưỡng tiếp theo.cố,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VQT1M2S0dwN0kzWl9RRRAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,Hieu Nguyen,,5,"Dịch vụ chăm sóc xe tại Minh Huy Auto Care (chung cư Khang Gia, Gò Vấp) rất chuyên nghiệp, nhân viên nhiệt tình, rửa xe sạch bóng, giá cả hợp lý. Sẽ quay lại thường xuyên!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25kaWMxSkllbEYwV0V4R1dqaE5hMk5MY2pKc1FtYxAB,ChIJg3q4BHMpdTERTvfOjDMAfnw,ChIJg3q4BHMpdTERTvfOjDMAfnw,Trung tâm Chăm sóc xe chuyên nghiệp Minh Huy,,Hoan Nguyen,,5,"Anh em rửa xe kỹ,bảo dưỡng chuyên nghiệp.cố vấn tư vấn nhiệt tình sẽ ủng hộ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNRcHF6X3d3RRAB,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,The MY World,,2,They don't move the writing on the mortorbike even I pointed out.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURBX1pfcm9RRRAB,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,francis pham,,1,Rude owner and clueless staff. Had to personally instruct the mechanic on how to change the oil on my motorbike.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNOMGRIVTJ3RRAB,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,Quy Bao,,5,It was quick and very clean for less than $2 dollars,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN3Z0oyejdBRRAB,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,Daniel van Daalen,,5,Very nice! They are even better then carwashes at home!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNTcjZmTjlnRRAB,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,Xuân Trường Đào,,5,Ok.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURNbm9lQ053EAE,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,Khắc Tuệ Vũ,,5,Fast and full service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURVLTVfSWhRRRAB,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,Tony Dr,,5,Good service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURBc3RxbUhREAE,ChIJLY0S9hcvdTERlVMjCPf-yog,ChIJLY0S9hcvdTERlVMjCPf-yog,Rửa Xe Thanh Bình,,tin ho,,2,Not too good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNoZ0phcVVnEAE,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Jackie Phạm Tường Huy,,4,"Fast service & supportive staff

Average clean quality, no lifting device for cleaning the downside of cars

Be careful with motorbikes running fast & careless from small street across this cars & motorbikes wash shop (!)",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUQteVlpZTR3RRAB,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Nguyen Dang,,5,Very good service at reasonable price!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUR4X3ZxRXZ3RRAB,ChIJpwpSMJ8pdTERB-V-jQTgYcM,ChIJpwpSMJ8pdTERB-V-jQTgYcM,Tiệm rửa xe bình dân,,Thuong_007 Vit Con,,1,"Rửa xe oto quá ẩu,khăn lau dưới lường xe cát ko rồi lau len dàn áo luon...con gi nước sơn cua xe nữa,để khăn duoi đất sịt qua 1 cai roi vắt lau nội thất xe....thua luon",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
